type_2,Lower Whisker,Q1 (25%),Median (50%),Q3 (75%),Upper Whisker
SPV,20.35,39.936,43.6,73.87,124.77100000000002
Rental car,20.2,35.0,50.0,52.7,79.25
Taxi,30.82214,47.6,51.06,58.78524,75.5631
Official car,20.21,38.0,51.2,58.78524,89.9631
Private car,20.2,45.3,54.4,69.9,100.0
Bus,20.35,104.0075,165.88,285.6,374.65
