city_En,Lower Whisker,Q1 (25%),Median (50%),Q3 (75%),Upper Whisker
Beijing,20.35,46.0,75.0,86.02,146.04999999999998
Chengdu,24.86,41.4,46.0,81.14,140.75
Chongqing,24.0,34.56,41.4,43.2,56.160000000000004
Guangzhou,25.344,39.936,41.86,71.0,117.596
Nanjing,24.86,41.21,46.33,57.2,81.185
Shanghai,25.92,41.86,48.5,71.0,114.71000000000001
Shenzhen,24.3,39.936,41.86,72.1,120.34599999999999
